YYYY,parcel_id,address,latitude,longitude,max_run_up
2015,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.8093317672748455
2016,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.0028859690391316
2017,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.102575337214449
2018,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.8098308153548446
2019,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.0321049727942593
2020,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.7721575547904629
2021,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.8806005527304206
2022,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.4140076721887689
2023,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.5358012679982935
2024,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.7067548327930784
2000,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.9852346565561252
2001,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.9661487192612601
2002,16,4709 Sandyland Rd #4,34.395329,-119.5285097,2.173118312586161
2003,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.7929497075576843
2004,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.877330132295723
2005,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.6579125518062103
2006,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.607258857888583
2007,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.9784592081924048
2008,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.9864048594767376
2009,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.369377954443532
2010,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.7413227371397568
2011,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.5191884400726605
2012,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.5583118387356911
2013,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.3301938565281788
2014,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.3245009712970628
2015,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.601923921513053
2016,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.7732905616857253
2017,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.861552309193254
2018,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.602365762568295
2019,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.7991601240980502
2020,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.56901107417393
2021,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.6650230028111292
2022,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.251916733156044
2023,16,4709 Sandyland Rd #4,34.395329,-119.5285097,2.245116558986795
2024,16,4709 Sandyland Rd #4,34.395329,-119.5285097,1.511105616040357
2000,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.2422713596843535
2001,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.2207142855985893
2002,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.454481105004718
2003,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.0250904674338055
2004,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.120395981612328
2005,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.872569481647657
2006,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.8153574403614423
2007,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.23461866544752
2008,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.2435930737120846
2009,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.5466770931545393
2010,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.9667791354342885
2011,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.71588417413978
2012,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.7600730442191528
2013,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.5024196648346646
2014,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.4959896977446052
2015,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.8093317672748455
2016,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.0028859690391316
2017,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.102575337214449
2018,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.8098308153548446
2019,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.0321049727942593
2020,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.7721575547904629
2021,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.8806005527304206
2022,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.4140076721887689
2023,17,4950 Sandyland Rd #129,34.394428,-119.525032,2.5358012679982935
2024,17,4950 Sandyland Rd #129,34.394428,-119.525032,1.7067548327930784
2000,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.240772170959954
2001,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.219229509992504
2002,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.4528400322679227
2003,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.023736486444148
2004,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.1189782790969005
2005,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.871317476603568
2006,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.8141436874436294
2007,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.2331245933352832
2008,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.2420930012860945
2009,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.545642980647001
2010,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.9654641415596654
2011,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.714736929318079
2012,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.7588962545988345
2013,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.5014151429639693
2014,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.4949894749673798
2015,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.8081220431384326
2016,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.0015468340374407
2017,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.1011695496302933
2018,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.8086207575535298
2019,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.0307463018872562
2020,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.7709726854335373
2021,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.8793431780903815
2022,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.4130622628166143
2023,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.534105824379535
2024,18,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.705613691873811
2000,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.2422713596843535
2001,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.2207142855985893
2002,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.454481105004718
2003,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.0250904674338055
2004,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.120395981612328
2005,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.872569481647657
2006,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.8153574403614423
2007,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.23461866544752
2008,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.2435930737120846
2009,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.5466770931545393
2010,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.9667791354342885
2011,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.71588417413978
2012,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.7600730442191528
2013,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.5024196648346646
2014,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.4959896977446052
2015,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.8093317672748455
2016,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.0028859690391316
2017,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.102575337214449
2018,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.8098308153548446
2019,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.0321049727942593
2020,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.7721575547904629
2021,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.8806005527304206
2022,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.4140076721887689
2023,19,4950 Sandyland Rd #220,34.394428,-119.525032,2.5358012679982935
2024,19,4950 Sandyland Rd #220,34.394428,-119.525032,1.7067548327930784
2000,20,4923 Sandyland Rd,34.3942179,-119.525802,2.2896563731546786
2001,20,4923 Sandyland Rd,34.3942179,-119.525802,2.26764374214378
2002,20,4923 Sandyland Rd,34.3942179,-119.525802,2.506350661167483
2003,20,4923 Sandyland Rd,34.3942179,-119.525802,2.0678858849748325
2004,20,4923 Sandyland Rd,34.3942179,-119.525802,2.165205452025966
2005,20,4923 Sandyland Rd,34.3942179,-119.525802,1.9121417349027157
2006,20,4923 Sandyland Rd,34.3942179,-119.525802,1.8537206546947385
2007,20,4923 Sandyland Rd,34.3942179,-119.525802,2.2818419576266504
2008,20,4923 Sandyland Rd,34.3942179,-119.525802,2.2910060184302217
2009,20,4923 Sandyland Rd,34.3942179,-119.525802,1.579362394412496
2010,20,4923 Sandyland Rd,34.3942179,-119.525802,2.0083422831876576
2011,20,4923 Sandyland Rd,34.3942179,-119.525802,1.7521452601827185
2012,20,4923 Sandyland Rd,34.3942179,-119.525802,1.7972679557756297
2013,20,4923 Sandyland Rd,34.3942179,-119.525802,1.5341696917655234
2014,20,4923 Sandyland Rd,34.3942179,-119.525802,1.5276038427823737
2015,20,4923 Sandyland Rd,34.3942179,-119.525802,1.847567643496658
2016,20,4923 Sandyland Rd,34.3942179,-119.525802,2.0452121478990377
2017,20,4923 Sandyland Rd,34.3942179,-119.525802,2.147008211159869
2018,20,4923 Sandyland Rd,34.3942179,-119.525802,1.8480772377578278
2019,20,4923 Sandyland Rd,34.3942179,-119.525802,2.0750486250391535
2020,20,4923 Sandyland Rd,34.3942179,-119.525802,1.809607843419715
2021,20,4923 Sandyland Rd,34.3942179,-119.525802,1.920342523361476
2022,20,4923 Sandyland Rd,34.3942179,-119.525802,1.4438893242485984
2023,20,4923 Sandyland Rd,34.3942179,-119.525802,2.589389330265245
2024,20,4923 Sandyland Rd,34.3942179,-119.525802,1.742822992158869
2000,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.2422713596843535
2001,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.2207142855985893
2002,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.454481105004718
2003,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.0250904674338055
2004,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.120395981612328
2005,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.872569481647657
2006,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.8153574403614423
2007,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.23461866544752
2008,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.2435930737120846
2009,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.5466770931545393
2010,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.9667791354342885
2011,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.71588417413978
2012,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.7600730442191528
2013,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.5024196648346646
2014,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.4959896977446052
2015,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.8093317672748455
2016,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.0028859690391316
2017,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.102575337214449
2018,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.8098308153548446
2019,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.0321049727942593
2020,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.7721575547904629
2021,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.8806005527304206
2022,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.4140076721887689
2023,21,4950 Sandyland Rd #229,34.394428,-119.525032,2.5358012679982935
2024,21,4950 Sandyland Rd #229,34.394428,-119.525032,1.7067548327930784
2000,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.9257489347900127
2001,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.9072348899673137
2002,22,4700 Sandyland Rd #16,34.395661,-119.527155,2.1080028307057503
2003,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.7392256265820745
2004,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.8210776698756843
2005,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.608234734403821
2006,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.5590988316112173
2007,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.9191765064747657
2008,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.9268840736615893
2009,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.3283458095927136
2010,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.6891456106200171
2011,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.4736673624720782
2012,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.5116184646513013
2013,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.2903358269581668
2014,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.2848135237717409
2015,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.553923751673729
2016,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.7201555488475446
2017,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.8057726146609048
2018,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.5543523533700923
2019,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.7452499537303612
2020,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.5219971073876715
2021,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.6151321273157264
2022,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.2144042052455908
2023,22,4700 Sandyland Rd #16,34.395661,-119.527155,2.177843716192453
2024,22,4700 Sandyland Rd #16,34.395661,-119.527155,1.4658267327919046
2000,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.9462543111900044
2001,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.927543128801282
2002,23,4700 Sandyland Rd #35,34.395816,-119.527522,2.130448846754349
2003,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.7577449026275083
2004,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.8404685065521649
2005,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.6253592193108253
2006,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.5757001173808296
2007,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.9396118996521101
2008,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.9474015370213122
2009,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.3424900369750956
2010,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.7071316346101766
2011,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.4893589738810014
2012,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.5277141794305658
2013,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.3040753240110659
2014,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.2984942193353144
2015,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.5704699331874847
2016,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.7384717666880074
2017,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.8250004830956115
2018,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.5709030986350987
2019,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.763833376816721
2020,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.5382033339641827
2021,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.632330055668697
2022,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.2273351823217942
2023,23,4700 Sandyland Rd #35,34.395816,-119.527522,2.2010333980529038
2024,23,4700 Sandyland Rd #35,34.395816,-119.527522,1.4814348571688993
2000,24,4595 Avenue Del Mar,34.395382,-119.529523,1.9454624858196625
2001,24,4595 Avenue Del Mar,34.395382,-119.529523,1.9267589159966976
2002,24,4595 Avenue Del Mar,34.395382,-119.529523,2.1295820826129024
2003,24,4595 Avenue Del Mar,34.395382,-119.529523,1.7570297715161793
2004,24,4595 Avenue Del Mar,34.395382,-119.529523,1.8397197196909494
2005,24,4595 Avenue Del Mar,34.395382,-119.529523,1.6246979487572446
2006,24,4595 Avenue Del Mar,34.395382,-119.529523,1.575059050423742
2007,24,4595 Avenue Del Mar,34.395382,-119.529523,1.9388227767189294
2008,24,4595 Avenue Del Mar,34.395382,-119.529523,1.946609244906972
2009,24,4595 Avenue Del Mar,34.395382,-119.529523,1.341943850557115
2010,24,4595 Avenue Del Mar,34.395382,-119.529523,1.7064370952937953
2011,24,4595 Avenue Del Mar,34.395382,-119.529523,1.4887530344545425
2012,24,4595 Avenue Del Mar,34.395382,-119.529523,1.5270926353502525
2013,24,4595 Avenue Del Mar,34.395382,-119.529523,1.3035447664572806
2014,24,4595 Avenue Del Mar,34.395382,-119.529523,1.297965932430463
2015,24,4595 Avenue Del Mar,34.395382,-119.529523,1.5698309941088107
2016,24,4595 Avenue Del Mar,34.395382,-119.529523,1.7377644767708718
2017,24,4595 Avenue Del Mar,34.395382,-119.529523,1.8242579893345992
2018,24,4595 Avenue Del Mar,34.395382,-119.529523,1.5702639833248866
2019,24,4595 Avenue Del Mar,34.395382,-119.529523,1.763115768635308
2020,24,4595 Avenue Del Mar,34.395382,-119.529523,1.5375775224155201
2021,24,4595 Avenue Del Mar,34.395382,-119.529523,1.6316659490597003
2022,24,4595 Avenue Del Mar,34.395382,-119.529523,1.2268358461714834
2023,24,4595 Avenue Del Mar,34.395382,-119.529523,2.2001379168840107
2024,24,4595 Avenue Del Mar,34.395382,-119.529523,1.4808321416359542
2000,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.2422713596843535
2001,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.2207142855985893
2002,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.454481105004718
2003,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.0250904674338055
2004,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.120395981612328
2005,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.872569481647657
2006,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.8153574403614423
2007,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.23461866544752
2008,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.2435930737120846
2009,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.5466770931545393
2010,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.9667791354342885
2011,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.71588417413978
2012,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.7600730442191528
2013,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.5024196648346646
2014,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.4959896977446052
2015,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.8093317672748455
2016,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.0028859690391316
2017,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.102575337214449
2018,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.8098308153548446
2019,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.0321049727942593
2020,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.7721575547904629
2021,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.8806005527304206
2022,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.4140076721887689
2023,25,4950 Sandyland Rd #223,34.394428,-119.525032,2.5358012679982935
2024,25,4950 Sandyland Rd #223,34.394428,-119.525032,1.7067548327930784
2000,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.114198014598155
2001,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.093872230639926
2002,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.314286830921373
2003,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.9094219917400646
2004,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.999283875756125
2005,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.7656126512956407
2006,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.7116684292566766
2007,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.106982424526078
2008,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.115444235382819
2009,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.458334480993456
2010,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.8544412679264641
2011,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.6178768455381753
2012,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.659541749737058
2013,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.416604934441931
2014,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.4105422321748653
2015,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.705986928656279
2016,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.888485762849474
2017,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.9824811052787108
2018,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.7064574722661623
