"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE OR PROVINCE","ZIP OR POSTAL CODE","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","full_address","rentalval","elevation","rent","longitude","latitude","landval_acre","landshare","landval","strval","retreat_year","X","Y"
"PAST SALE",NA,"Single Family Residential","2520 Ocean Dr","Oxnard","CA","93035",346262,3,3,NA,2222,2613,1981,NA,50,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2520-Ocean-Dr-93035/home/4527628",NA,NA,"Y","Y","2520 Ocean Dr, Oxnard, CA",6839,2.99,82068,-119.2235651,34.1578879,6806200,0.599,207410.938,138851.062,100,-119.2235651,34.1578879
"MLS Listing",NA,"Single Family Residential","381 Highland Dr","Oxnard","CA","93035",1264275,3,3,"VC32 - Oxnard - Port Hueneme Beaches",1873,1750,1988,1,675,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/381-Highland-Dr-93035/home/4529568","CRMLS","V1-30980","N","Y","381 Highland Dr, Oxnard, CA",5318.17379534485,3.15,63818.0855441382,-119.2168501,34.1572878,6806200,0.599,757300.725,506974.275,100,-119.2168501,34.1572878
"MLS Listing",NA,"Single Family Residential","280 Rossmore Dr","Oxnard","CA","93035",1195000,4,2,"Hollywood By The Sea - 0303",1244,3484,1956,3,961,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/280-Rossmore-Dr-93035/home/4529953","CRMLS","V1-30940","N","Y","280 Rossmore Dr, Oxnard, CA",4441.44301820904,4.21,53297.3162185085,-119.2197462,34.1579575,6806200,0.599,715805,479195,100,-119.2197462,34.1579575
"MLS Listing",NA,"Single Family Residential","129 Oxnard Ave","Oxnard","CA","93035",1374900,3,2,"OXSS - Silver Strand",1026,2613,1959,10,1340,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/129-Oxnard-Ave-93035/home/4527363","CRMLS","SR25144727","N","Y","129 Oxnard Ave, Oxnard, CA",4294.95662270677,3.72,51539.4794724812,-119.2177718,34.1529472,6806200,0.599,823565.1,551334.9,100,-119.2177718,34.1529472
"MLS Listing",NA,"Single Family Residential","1624 Ocean Dr","Oxnard","CA","93035",1399000,2,1.5,"Silverstrand Beach - 0308",986,2450,1948,12,1419,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/1624-Ocean-Dr-93035/home/4527081","CRMLS","V1-30807","N","Y","1624 Ocean Dr, Oxnard, CA",4006.50673215071,3.73,48078.0807858085,-119.2201014,34.1543677,6806200,0.599,838001,560999,100,-119.2201014,34.1543677
"MLS Listing",NA,"Single Family Residential","2408 Ocean Dr","Oxnard","CA","93035",2495000,4,3.5,"OXSS - Silver Strand",2725,2613,1987,21,916,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/2408-Ocean-Dr-93035/home/4527737","CRMLS","SR25135368","N","Y","2408 Ocean Dr, Oxnard, CA",8555.83430497245,3.58,102670.011659669,-119.2231898,34.1573851,6806200,0.599,1494505,1000495,100,-119.2231898,34.1573851
"MLS Listing",NA,"Single Family Residential","2133 Ocean Dr","Oxnard","CA","93035",4495000,4,3.5,"VC32 - Oxnard - Port Hueneme Beaches",3335,2178,2004,36,1348,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/2133-Ocean-Dr-93035/home/4349467","CRMLS","SR25120266","N","Y","2133 Ocean Dr, Oxnard, CA",10437.1547067588,3.65,125245.856481106,-119.2226925,34.1563625,6806200,0.599,2692505,1802495,78,-119.2226925,34.1563625
"MLS Listing",NA,"Multi-Family (2-4 Unit)","152 Los Angeles Ave","Oxnard","CA","93035",1499000,6,3,"Silverstrand Beach - 0308",2112,2450,1975,53,710,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/152-Los-Angeles-Ave-93035/home/4526328","CRMLS","V1-29958","N","Y","152 Los Angeles Ave, Oxnard, CA",7143.60348896607,3.64,85723.2418675928,-119.2138934,34.1494323,6806200,0.599,897901,601099,100,-119.2138934,34.1494323
"MLS Listing",NA,"Single Family Residential","325 Ocean Dr","Oxnard","CA","93035",3295000,5,3,"Silverstrand Beach - 0308",2476,2500,1978,59,1331,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/325-Ocean-Dr-93035/home/4526391","CRMLS","V1-29858","N","Y","325 Ocean Dr, Oxnard, CA",7647.95137643678,3.34,91775.4165172414,-119.2159708,34.148982,6806200,0.599,1973705,1321295,61,-119.2159708,34.148982
"MLS Listing",NA,"Single Family Residential","328 Highland Dr","Oxnard","CA","93035",969000,3,2,"Silverstrand Beach - 0308",1384,1742,1978,61,700,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/328-Highland-Dr-93035/home/4529639","CRMLS","V1-29835","N","Y","328 Highland Dr, Oxnard, CA",4451.01020799831,3.71,53412.1224959797,-119.2179347,34.1569667,6806200,0.599,580431,388569,100,-119.2179347,34.1569667
"MLS Listing",NA,"Single Family Residential","333 Highland Dr","Oxnard","CA","93035",1375000,3,2,"Hollywood By The Sea - 0303",1624,1742,1978,68,847,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/333-Highland-Dr-93035/home/4529583","CRMLS","V1-29661","N","Y","333 Highland Dr, Oxnard, CA",4679.62541466538,3.72,56155.5049759846,-119.2178439,34.1572685,6806200,0.599,823625,551375,100,-119.2178439,34.1572685
"MLS Listing",NA,"Single Family Residential","276 Highland Dr","Oxnard","CA","93035",995000,3,2,"Hollywood By The Sea - 0303",1384,1742,1978,71,719,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/276-Highland-Dr-93035/home/4529622","CRMLS","V1-29007","N","Y","276 Highland Dr, Oxnard, CA",4578.1082967237,3.66,54937.2995606844,-119.2190041,34.1570297,6806200,0.599,596005,398995,100,-119.2190041,34.1570297
"MLS Listing",NA,"Single Family Residential","288 Highland Dr","Oxnard","CA","93035",1279000,3,2,"VC33 - Oxnard - Southwest / Port Huenem",1384,1742,1978,84,924,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/288-Highland-Dr-93035/home/4349485","CRMLS","V1-29327","N","Y","288 Highland Dr, Oxnard, CA",4556.26356368174,3.65,54675.1627641809,-119.218767,34.1569634,6806200,0.599,766121,512879,100,-119.218767,34.1569634
"MLS Listing",NA,"Single Family Residential","1024 Ocean Dr","Oxnard","CA","93035",2750000,5,3.5,"Silverstrand Beach - 0308",2959,2450,2006,85,929,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/1024-Ocean-Dr-93035/home/11889878","CRMLS","V1-27781","N","Y","1024 Ocean Dr, Oxnard, CA",9576.73902499525,3.15,114920.868299943,-119.2179251,34.1520135,6806200,0.599,1647250,1102750,89,-119.2179251,34.1520135
"MLS Listing",NA,"Single Family Residential","148 Van Nuys Ave","Oxnard","CA","93035",1345000,4,3,"Oxnard - Port Hueneme Beaches",2008,2450,1976,87,670,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/148-Van-Nuys-Ave-93035/home/4526295","TheMLS","25520455","N","Y","148 Van Nuys Ave, Oxnard, CA",6092.64243625701,3.53,73111.7092350841,-119.2147902,34.1501631,6806200,0.599,805655,539345,100,-119.2147902,34.1501631
"MLS Listing",NA,"Multi-Family (2-4 Unit)","365-365 Highland Dr","Oxnard","CA","93035",1099000,2,2,"VC32 - Oxnard - Port Hueneme Beaches",1026,1026,1949,89,1071,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/365-Highland-Dr-93035/home/4529613","CRMLS","V1-29233","N","Y","365-365 Highland Dr, Oxnard, CA",3581.35453467063,3.66,42976.2544160476,-119.2172082,34.1572747,6806200,0.599,658301,440699,100,-119.2172082,34.1572747
"MLS Listing",NA,"Single Family Residential","121 Los Angeles Ave","Oxnard","CA","93035",1895000,3,2.5,"Silverstrand Beach - 0308",2133,2450,2005,94,888,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/121-Los-Angeles-Ave-93035/home/4526309","CRMLS","V1-29119","N","Y","121 Los Angeles Ave, Oxnard, CA",6204.74383623719,3.13,74456.9260348463,-119.2148928,34.1492771,6806200,0.599,1135105,759895,82,-119.2148928,34.1492771
"MLS Listing",NA,"Single Family Residential","297 Highland Dr","Oxnard","CA","93035",1099900,3,2,"OXSS - Silver Strand",1457,1742,1981,94,755,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/297-Highland-Dr-93035/home/4529589","CRMLS","SR25074619","N","Y","297 Highland Dr, Oxnard, CA",4598.52883377045,4.26,55182.3460052454,-119.2185857,34.1572998,6806200,0.599,658840.1,441059.9,100,-119.2185857,34.1572998
"MLS Listing",NA,"Single Family Residential","133 Santa Paula Ave","Oxnard","CA","93035",975000,2,1,"OXSS - Silver Strand",834,2800,1949,642,1169,NA,"Active",NA,NA,"https://www.redfin.com/CA/Oxnard/133-Santa-Paula-Ave-93035/home/4527297","CRMLS","GD23186534","N","Y","133 Santa Paula Ave, Oxnard, CA",3566.52236754243,3.65,42798.2684105092,-119.2181163,34.1534223,6806200,0.599,584025,390975,100,-119.2181163,34.1534223
