,,All Single-Family Parcels,,,,
ZIP Code,Year,"Land Value
(1/4 Acre Lot, Standardized)","Land Value
(Per Acre, As-Is)",Land Share of Property Value,Property Value (Standardized),Property Value (As-is)
90249,2020,574800,3265900,0.711,928300,682500
90249,2021,607800,3448400,0.665,1049900,772000
90249,2022,674600,3802400,0.665,1165200,856600
90250,2012,243200,1182500,0.506,513700,416100
90250,2013,296300,1362600,0.551,584100,468600
90250,2014,378900,1847600,0.614,653700,536000
90250,2015,424900,2120400,0.651,695700,564400
90250,2016,452800,2233100,0.633,767800,619600
90250,2017,502200,2462400,0.638,837500,681900
90250,2018,592900,2932500,0.677,922400,758800
90250,2019,621900,3095800,0.682,959200,788300
90250,2020,629900,3166100,0.656,1019400,830200
90250,2021,765900,3780900,0.688,1167900,963000
90250,2022,818000,3940500,0.668,1289400,1064800
90254,2012,1292800,10146800,0.685,1534100,1368600
90254,2013,1598000,12499500,0.731,1726900,1587200
90254,2014,1782300,13672500,0.732,1912200,1771800
90254,2015,2289600,18276500,0.766,2270500,2149300
90254,2016,2102600,16215500,0.7,2429000,2183600
90254,2017,2526100,19450300,0.764,2549000,2405500
90254,2018,2817400,23096200,0.748,2862100,2702400
90254,2019,2615200,20338100,0.71,2866100,2676900
90254,2020,3036000,23944600,0.771,2920200,2838900
90254,2021,2943900,23282400,0.745,3076000,2857800
90254,2022,3347700,26181900,0.749,3472400,3238000
90265,2012,1279900,2824600,0.6,1857800,2340100
90265,2013,1245200,2708200,0.559,1956400,2478000
90265,2014,1213500,2605900,0.514,2139200,2751600
90265,2015,1355800,2882000,0.537,2255000,2893500
90265,2016,1593200,3512300,0.58,2405500,3149600
90265,2017,1747300,4013100,0.573,2698300,3447300
90265,2018,2009800,4573700,0.575,3056300,3950800
90265,2019,2391800,5350100,0.611,3339500,4422000
90265,2020,2203600,4604900,0.58,3295500,4286300
90265,2021,2639500,5577300,0.582,3900900,5162800
90265,2022,2448800,5431600,0.513,4319500,5443100
90266,2012,1682100,11041800,0.729,1704600,1735200
90266,2013,1945500,12829600,0.748,1889900,1959700
90266,2014,2362700,15974900,0.745,2318500,2366000
90266,2015,2749000,18450900,0.773,2546500,2664200
90266,2016,2886200,19202100,0.74,2797700,2929600
90266,2017,3001900,19937000,0.757,2813000,2981200
90266,2018,3223300,22170900,0.768,2991200,3131200
90266,2019,3137700,21480200,0.741,3052100,3157700
90266,2020,3137300,20791300,0.734,3067500,3215800
90266,2021,3365800,22262300,0.721,3347600,3546500
90266,2022,4009300,28321400,0.731,4015800,4081400
90272,2012,1532300,5371600,0.682,1728500,2258700
90272,2013,1783200,6175000,0.72,1880800,2493400
90272,2014,2048700,7114600,0.693,2255100,2973000
90272,2015,2347300,8005200,0.73,2403500,3256100
90272,2016,2483000,8482000,0.737,2514500,3417000
90272,2017,2827500,9619100,0.739,2769400,3893000
90272,2018,2865500,9782500,0.738,2923700,3938900
90272,2019,2839400,9739000,0.715,2953700,4025800
90272,2020,2913600,10151200,0.723,2994200,4079200
90272,2021,3080400,10937600,0.714,3233900,4346800
90272,2022,3595400,12402600,0.708,3795800,5129700
90274,2012,886100,2607700,0.659,1148100,1417500
90274,2013,990400,2927300,0.689,1227800,1513600
90274,2014,1167300,3366400,0.702,1388800,1755000
90274,2015,1249600,3623000,0.724,1448200,1820200
90274,2016,1312500,3795000,0.71,1555600,1954200
90274,2017,1385000,3962600,0.739,1559000,1987000
90274,2018,1383000,4012400,0.717,1612700,2027800
90274,2019,1442800,4241500,0.719,1682200,2110300
90274,2020,1426400,4191100,0.705,1699400,2126900
90274,2021,1649000,4748900,0.714,1952600,2440900
90274,2022,2079200,6115300,0.74,2329500,2962300
90275,2012,727000,2558100,0.703,949300,1052500
90275,2013,828600,2916500,0.741,1015800,1137500
90275,2014,938400,3289300,0.75,1123500,1271200
90275,2015,980700,3452800,0.756,1152200,1320400
90275,2016,1033300,3625200,0.763,1210800,1382800
90275,2017,1088300,3815800,0.772,1245800,1441100
90275,2018,1142600,3961700,0.765,1337000,1521800
90275,2019,1143300,4006500,0.757,1352700,1536000
90275,2020,1124700,3933300,0.74,1383000,1544900
90275,2021,1305800,4600300,0.733,1626100,1811600
90275,2022,1672600,5854200,0.782,1891000,2179800
90277,2012,782700,4193100,0.673,1070300,1011500
90277,2013,932900,5140200,0.726,1145300,1111200
90277,2014,1135600,6211400,0.745,1317600,1319900
90277,2015,1218300,6576200,0.742,1429700,1427100
90277,2016,1311200,7172400,0.75,1510300,1513600
90277,2017,1482100,8143800,0.76,1652900,1685800
90277,2018,1443900,7861200,0.73,1736900,1713300
90277,2019,1511400,8304800,0.744,1754800,1758800
90277,2020,1604400,8875800,0.752,1816300,1843500
90277,2021,1784000,9805400,0.758,2006100,2034100
90277,2022,2065900,11326000,0.752,2369000,2380700
90278,2012,602900,3365800,0.643,867600,782600
90278,2013,698400,3910600,0.677,950100,864200
90278,2014,854900,4834600,0.724,1067600,989800
90278,2015,884700,4999300,0.7,1152700,1055700
90278,2016,1045700,6010900,0.749,1243800,1168500
90278,2017,1185800,6832500,0.789,1295300,1256700
90278,2018,1284200,7222700,0.773,1424300,1407900
90278,2019,1217600,6906900,0.74,1451300,1376800
90278,2020,1258100,7170500,0.732,1525300,1433000
90278,2021,1481900,8409800,0.755,1730200,1640300
90278,2022,1733000,9824000,0.746,2046200,1958100
90280,2012,144400,862900,0.407,392900,293600
90280,2013,189400,1132900,0.48,439000,326800
90280,2014,219200,1312200,0.483,501600,375300
90280,2015,265600,1592200,0.545,541900,403200
90280,2016,263600,1578600,0.497,591100,438600
90280,2017,298100,1786500,0.525,634100,470300
90280,2018,306500,1833300,0.494,688800,512900
90280,2019,366000,2194400,0.566,721500,534700
90280,2020,393000,2360100,0.576,763800,567500
90280,2021,428700,2572400,0.553,866900,643500
90280,2022,464400,2784700,0.53,970000,719500
90291,2012,1196800,8039500,0.704,1535100,1303400
90291,2013,1360700,9537700,0.678,1829400,1534900
90291,2014,1885200,13061600,0.726,2217500,1992200
90291,2015,2135000,14670900,0.76,2352300,2150700
90291,2016,2144300,14854600,0.735,2517800,2238100
90291,2017,2518400,17403800,0.757,2740000,2545900
90291,2018,2325400,15659100,0.705,2856300,2536800
90291,2019,2525500,17192400,0.733,2931600,2644300
90291,2020,2492300,17196300,0.746,2784200,2561400
90291,2021,2552900,17612900,0.748,2895100,2624800
90291,2022,2758500,18653200,0.731,3245000,2903300
90305,2012,84800,395400,0.278,375600,316200
90305,2013,167600,808600,0.4,434700,368300
90305,2014,250400,1221800,0.522,493800,420400
90305,2015,311300,1544000,0.585,548100,464300
90305,2016,383600,1929800,0.62,635000,537600
90305,2017,427800,2146300,0.598,736000,624000
90305,2018,508100,2785900,0.644,805200,676900
90305,2019,536400,2805400,0.648,850300,718300
90305,2020,582600,3130500,0.654,913500,766300
90305,2021,674900,3702100,0.671,1029600,863300
90305,2022,695000,3433200,0.653,1103600,931300
90402,2012,2147700,9072400,0.73,2192500,2814100
90402,2013,2458600,10175200,0.731,2464200,3234100
90402,2014,2861900,11926300,0.748,2802700,3660200
90402,2015,3199400,13025600,0.765,2980700,4028800
90402,2016,3274700,13622500,0.756,3159600,4159700
90402,2017,3584800,15027800,0.761,3370400,4506100
90402,2018,3958000,16218500,0.754,3672400,5079500
90402,2019,3844800,15907800,0.744,3741400,4970300
90402,2020,3764300,15763200,0.74,3699600,4891900
90402,2021,4131200,17147400,0.751,3922300,5296200
90402,2022,4780500,19383700,0.767,4425000,6023100
90405,2012,1019800,5872900,0.694,1397800,1241500
90405,2013,1131500,6511600,0.676,1605000,1411000
90405,2014,1564200,8964100,0.744,1897500,1773600
90405,2015,1657100,9451400,0.748,1997100,1871600
90405,2016,1739600,10069700,0.736,2186700,1986800
90405,2017,2096200,12138500,0.772,2383800,2285400
90405,2018,2186500,12812300,0.746,2589800,2462700
90405,2019,2230500,12839600,0.776,2485300,2428100
90405,2020,2165900,12536000,0.748,2603000,2445300
90405,2021,2184400,12702100,0.721,2801700,2557000
90405,2022,2706700,15620300,0.77,3104300,2966400
90501,2012,378400,1824100,0.61,638500,544800
90501,2013,438700,2180000,0.646,692200,592200
90501,2014,515900,2563700,0.692,755000,651000
90501,2015,569500,3006600,0.708,801900,694400
90501,2016,535000,2589800,0.66,835900,710900
90501,2017,578000,2858900,0.654,906700,774000
90501,2018,613800,2936900,0.65,966100,830600
90501,2019,638700,3135800,0.657,992300,851300
90501,2020,685900,3387900,0.672,1045300,891600
90501,2021,816500,4136000,0.684,1203100,1040700
90501,2022,933200,4640000,0.69,1364700,1182700
90503,2012,576300,3180800,0.717,822400,684000
90503,2013,627300,3372200,0.726,881100,737400
90503,2014,721700,3959700,0.756,957600,812700
90503,2015,742800,3970000,0.75,1003400,846300
90503,2016,819900,4565800,0.776,1059100,895600
90503,2017,918300,5041300,0.79,1134200,985000
90503,2018,985300,5451500,0.796,1204700,1050000
90503,2019,968500,5348100,0.783,1212800,1048700
90503,2020,982400,5404000,0.768,1274300,1087000
90503,2021,1174400,6494700,0.784,1483900,1271500
90503,2022,1336300,7315800,0.776,1703800,1464200
90504,2012,402600,2310500,0.676,640300,499800
90504,2013,442300,2540000,0.69,691800,538900
90504,2014,495400,2841400,0.699,759800,595000
90504,2015,518800,2979900,0.69,811900,631900
90504,2016,526100,3028300,0.662,859400,668000
90504,2017,572600,3285800,0.673,921900,715600
90504,2018,658400,3772900,0.725,976100,763000
90504,2019,626600,3594200,0.668,1011600,788300
90504,2020,708100,4161100,0.71,1073400,837700
90504,2021,755900,4389900,0.68,1203000,935600
90504,2022,803700,4618700,0.65,1332600,1033500
90505,2012,596700,3066700,0.712,830100,734600
90505,2013,675900,3512100,0.744,891400,792700
90505,2014,766500,4063000,0.748,988500,891600
90505,2015,794600,4166000,0.753,1018700,920300
90505,2016,813300,4165500,0.745,1072500,955400
90505,2017,916500,4910900,0.767,1127500,1037500
90505,2018,985300,5272700,0.765,1213900,1118900
90505,2019,1022200,5447400,0.769,1263200,1156600
90505,2020,1024900,5452400,0.749,1302700,1189900
90505,2021,1216300,6436600,0.77,1503900,1377100
90505,2022,1402300,7192600,0.782,1706700,1570400
90601,2012,218000,918800,0.481,473200,422700
90601,2013,269500,1137500,0.548,516600,458300
90601,2014,289100,1220400,0.531,572500,507200
90601,2015,318200,1349100,0.547,613600,540000
90601,2016,324600,1381300,0.52,660700,580800
90601,2017,398500,1687200,0.608,694900,610500
90601,2018,399100,1687000,0.565,743800,655300
90601,2019,427400,1805700,0.59,766300,671500
90601,2020,435400,1862600,0.568,813700,712000
90601,2021,503900,2138300,0.576,925700,810600
90601,2022,572400,2414000,0.584,1037700,909200
90604,2012,220500,1047500,0.544,460300,363700
90604,2013,261100,1251300,0.577,515200,405500
90604,2014,327700,1595000,0.643,580300,456300
90604,2015,333800,1608800,0.625,610400,478600
90604,2016,347700,1681600,0.607,654800,512800
90604,2017,408100,2006600,0.665,698500,548500
90604,2018,397000,1910100,0.616,733800,577900
90604,2019,404200,1946200,0.606,760700,598300
90604,2020,445000,2149600,0.619,821000,643300
90604,2021,499500,2409200,0.609,935500,735400
90604,2022,632000,3086500,0.682,1049000,828600
90605,2012,204900,912700,0.504,459300,382000
90605,2013,256900,1141600,0.569,512000,422200
90605,2014,299400,1332300,0.589,574800,473100
90605,2015,305500,1361500,0.573,606600,496300
90605,2016,339800,1517400,0.596,647500,528100
90605,2017,383800,1702400,0.625,695500,565800
90605,2018,381900,1700200,0.591,732200,598800
90605,2019,415300,1857600,0.62,760200,619400
90605,2020,438600,1928700,0.612,811900,659500
90605,2021,518200,2289200,0.626,940100,769400
90605,2022,611300,2706300,0.648,1065400,871300
90620,2012,273300,1493900,0.64,526300,350200
90620,2013,328600,1802400,0.686,593600,392900
90620,2014,386400,2121300,0.73,662800,434200
90620,2015,392900,2155900,0.707,691800,455800
90620,2016,429000,2359200,0.716,736400,490600
90620,2017,450500,2470100,0.708,786600,521000
90620,2018,466800,2559500,0.706,831600,542500
90620,2019,434500,2367800,0.638,857400,559200
90620,2020,502500,2757700,0.687,911500,600700
90620,2021,621700,3408200,0.731,1057600,696400
90620,2022,768100,4252100,0.798,1179600,785700
90621,2012,246900,1301800,0.519,505500,378900
90621,2013,337400,1780000,0.604,580700,433700
90621,2014,362300,1919800,0.575,657000,488100
90621,2015,410600,2177400,0.612,689800,515500
90621,2016,469800,2511100,0.65,736000,551100
90621,2017,511000,2684800,0.68,777600,575100
90621,2018,571200,3054300,0.699,827700,620200
90621,2019,485900,2589000,0.609,837200,621300
90621,2020,549100,2873500,0.647,884000,650900
90621,2021,647200,3414600,0.656,1022900,759400
90621,2022,694800,3701100,0.625,1154600,858900
90630,2012,387400,2262900,0.638,619800,471400
90630,2013,409300,2401400,0.626,674700,506100
90630,2014,486700,2865000,0.663,752300,566300
90630,2015,486700,2866900,0.643,783000,585200
90630,2016,531700,3149000,0.661,824400,620500
90630,2017,586100,3419200,0.692,869200,653100
90630,2018,617700,3642800,0.685,925800,695200
90630,2019,601800,3496800,0.663,946000,702100
90630,2020,646000,3802400,0.671,988000,744200
90630,2021,771900,4569000,0.687,1137800,863800
90630,2022,921900,5469500,0.718,1298900,987500
90631,2012,282500,1186800,0.611,509200,453000
90631,2013,324100,1400500,0.636,565400,495300
90631,2014,362900,1565300,0.643,634800,545400
90631,2015,394200,1701400,0.665,663100,570100
90631,2016,419000,1837200,0.664,704400,606900
90631,2017,434000,1883800,0.655,745400,637200
90631,2018,478200,2080400,0.689,782100,667800
90631,2019,416100,1826900,0.592,805600,674000
90631,2020,494500,2167000,0.662,843700,717600
90631,2021,570400,2469700,0.655,979900,837800
90631,2022,683000,2965700,0.697,1100200,946300
90638,2012,264600,1325900,0.556,508200,421000
90638,2013,307600,1569200,0.589,560000,460800
90638,2014,373800,1951100,0.64,620100,512100
90638,2015,394800,2008400,0.653,649400,532800
90638,2016,417600,2186600,0.643,697800,569300
90638,2017,453400,2383800,0.652,745600,609900
90638,2018,499400,2617900,0.686,780800,638000
90638,2019,463300,2418200,0.629,792100,646400
90638,2020,493800,2542100,0.631,845200,688500
90638,2021,550800,2833600,0.612,974600,791500
90638,2022,697200,3561700,0.676,1109400,908200
90640,2012,234500,1198400,0.53,459700,386200
90640,2013,282300,1463300,0.574,512400,429300
90640,2014,300800,1551000,0.548,572400,479900
90640,2015,327300,1682800,0.564,607800,506700
90640,2016,335600,1724000,0.545,645500,538100
90640,2017,381000,1956000,0.569,700500,584900
90640,2018,448000,2327900,0.629,741400,620900
90640,2019,465200,2452100,0.633,765700,639700
90640,2020,401200,2060400,0.518,812300,676600
90640,2021,547200,2883100,0.619,920900,769500
90640,2022,653500,3502000,0.662,1023900,857600
90650,2012,187400,1068000,0.517,431500,302200
90650,2013,242400,1383200,0.586,491700,344300
90650,2014,285400,1632100,0.612,554700,388100
90650,2015,335300,1958800,0.673,590300,413300
90650,2016,365100,2128900,0.682,636600,444400
90650,2017,389800,2295700,0.677,684200,477700
90650,2018,433600,2625600,0.705,728100,509100
90650,2019,427300,2499300,0.674,756200,526700
90650,2020,379100,2168200,0.562,807900,561200
90650,2021,549400,3353000,0.695,939800,653300
90650,2022,605700,3555500,0.682,1054900,737700
90660,2012,177700,950800,0.509,412900,299300
90660,2013,238600,1284600,0.599,471400,340900
90660,2014,275900,1513300,0.607,536200,387700
90660,2015,305000,1690500,0.636,566400,409100
90660,2016,321300,1792400,0.616,618100,444700
90660,2017,361100,2031700,0.644,662200,477000
90660,2018,385500,2160900,0.641,710300,512200
90660,2019,415100,2327300,0.661,741600,534800
90660,2020,409100,2216200,0.611,795100,572200
90660,2021,509600,2830900,0.662,911200,655500
90660,2022,598200,3343200,0.697,1008400,730300
90703,2012,366500,2230900,0.551,651800,553300
90703,2013,417600,2585000,0.582,691500,593200
90703,2014,493800,3014900,0.638,758600,642900
90703,2015,530100,3278500,0.651,790700,673800
90703,2016,537000,3317900,0.63,832000,705800
90703,2017,581600,3573600,0.656,868600,734900
90703,2018,611700,3751600,0.653,917100,777500
90703,2019,606100,3701500,0.643,929300,782300
90703,2020,650700,4013100,0.65,978300,831000
90703,2021,708100,4361300,0.631,1099900,929900
90703,2022,736100,4475300,0.587,1241300,1041400
90706,2012,182300,816500,0.454,445500,366600
90706,2013,236000,1063400,0.521,500600,411200
90706,2014,294500,1330000,0.571,568200,467300
90706,2015,329800,1517400,0.613,594600,485500
90706,2016,360000,1669200,0.613,650200,529900
90706,2017,401000,1845300,0.631,697600,573200
90706,2018,401700,1848100,0.592,747500,613100
90706,2019,434000,2030300,0.619,771200,630500
90706,2020,421400,1941600,0.562,827900,673400
90706,2021,558400,2622400,0.644,952200,779900
90706,2022,586000,2629400,0.61,1056100,870000
90712,2012,282800,1702100,0.587,538400,402300
90712,2013,341700,2062600,0.631,606700,451100
90712,2014,391100,2363600,0.658,667100,495400
90712,2015,439200,2665800,0.703,699800,519900
90712,2016,446500,2710700,0.67,749700,554300
90712,2017,474700,2868900,0.666,800500,593700
90712,2018,498300,3010200,0.663,842800,626200
90712,2019,542600,3279400,0.702,869500,644000
90712,2020,518200,3133200,0.625,933900,690300
90712,2021,651300,3925100,0.679,1077300,798800
90712,2022,698100,4200900,0.668,1173700,872500
90713,2012,289000,1815100,0.581,560200,408600
90713,2013,369200,2319400,0.663,627800,457100
90713,2014,398200,2501400,0.66,679200,495200
90713,2015,453600,2852700,0.708,723300,525700
