SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id
PAST SALE,NA,Single Family Residential,126 Shoreview Ave,Pacifica,CA,94044,1027393,3,1,NA,1050,5000,1954,NA,195,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/126-Shoreview-Ave-94044/home/1179423,NA,NA,Y,Y,37.6397259,-122.49321,"126 Shoreview Ave, Pacifica, CA",51369.65,4280.804166666667,4280.804166666667,baseline_5pct,11.03,260.77530761514305,0.26077530761514306,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,132 Shoreview Ave,Pacifica,CA,94044,1114062,3,2,NA,1230,5002,1954,NA,20,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/132-Shoreview-Ave-94044/home/584643,NA,NA,Y,Y,37.6397328,-122.4933817,"132 Shoreview Ave, Pacifica, CA",55703.100000000006,4641.925,4641.925,baseline_5pct,10.83,241.64336225425328,0.24164336225425329,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,140 Shoreview Ave,Pacifica,CA,94044,1138264,3,2,NA,1320,10021,1955,NA,23,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/140-Shoreview-Ave-94044/home/1789357,NA,NA,Y,Y,37.6397129,-122.4935971,"140 Shoreview Ave, Pacifica, CA",56913.200000000004,4742.766666666667,4742.766666666667,baseline_5pct,10.9,217.74335983871455,0.21774335983871457,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-4-2014,Single Family Residential,1112 PALMETTO Ave,Pacifica,CA,94044,985000,2,1,Pacifica,1170,36460,1950,NA,842,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1112-Palmetto-Ave-94044/home/1621918,MLSListings,ML81317137,Y,Y,37.6428148,-122.4935342,"1112 PALMETTO Ave, Pacifica, CA",49250,4104.166666666667,4104.166666666667,baseline_5pct,15.94,213.7408671659483,0.21374086716594828,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-30-2006,Single Family Residential,1070 PALMETTO Ave,Pacifica,CA,94044,850000,3,1.5,Pacifica,1396,20038,1938,NA,609,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1070-Palmetto-Ave-94044/home/1637590,MLSListings,ML80568279,Y,Y,37.6431724,-122.4927802,"1070 PALMETTO Ave, Pacifica, CA",42500,3541.6666666666665,3541.6666666666665,baseline_5pct,17.29,296.380627392818,0.296380627392818,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,900 Palmetto Ave,Pacifica,CA,94044,1110834,3,1,NA,972,30129,1948,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/900-Palmetto-Ave-94044/home/1043885,NA,NA,Y,Y,37.6438284,-122.4930395,"900 Palmetto Ave, Pacifica, CA",55541.700000000004,4628.475,4628.475,baseline_5pct,18.49,265.19780829599273,0.2651978082959927,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,528 Dolphin Dr,Pacifica,CA,94044,889059,2,1,NA,750,6080,1949,NA,72,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/528-Dolphin-Dr-94044/home/1739454,NA,NA,Y,Y,37.6487956,-122.4924261,"528 Dolphin Dr, Pacifica, CA",44452.950000000004,3704.4125000000004,3704.4125000000004,baseline_5pct,26.47,315.83987857711895,0.3158398785771189,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,532 Dolphin Dr,Pacifica,CA,94044,991511,3,1,NA,910,4819,1949,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/532-Dolphin-Dr-94044/home/581714,NA,NA,Y,Y,37.6486535,-122.49258,"532 Dolphin Dr, Pacifica, CA",49575.55,4131.295833333334,4131.295833333334,baseline_5pct,26.25,299.2173338564033,0.2992173338564033,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-20-2000,Single Family Residential,536 DOLPHIN Dr,Pacifica,CA,94044,1142514,2,2,MANOR,1350,4500,NA,NA,285,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/536-Dolphin-Dr-94044/home/1440108,MLSListings,ML80009756,Y,Y,37.648519,-122.4925907,"536 DOLPHIN Dr, Pacifica, CA",57125.700000000004,4760.475,4760.475,baseline_5pct,26.21,298.5037052292358,0.29850370522923575,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-28-2017,Single Family Residential,544 Dolphin Dr,Pacifica,CA,94044,811000,3,2,PACIFICA,1590,4992,1949,NA,510,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/544-Dolphin-Dr-94044/home/581762,MLSListings,ML81670564,Y,Y,37.6482306,-122.4926499,"544 Dolphin Dr, Pacifica, CA",40550,3379.1666666666665,3379.1666666666665,baseline_5pct,25.77,292.9387252938464,0.2929387252938464,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-10-2021,Single Family Residential,548 Dolphin Dr,Pacifica,CA,94044,1510000,4,2,PACIFICA,1890,4992,1949,NA,799,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/548-Dolphin-Dr-94044/home/581770,MLSListings,ML81829697,Y,Y,37.6480896,-122.4926033,"548 Dolphin Dr, Pacifica, CA",75500,6291.666666666667,6291.666666666667,baseline_5pct,25.64,298.6247274499758,0.2986247274499758,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,November-20-2003,Single Family Residential,552 DOLPHIN Dr,Pacifica,CA,94044,960945,2,1,Pacific Manor,750,4992,1956,NA,611,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/552-Dolphin-Dr-94044/home/1501962,MLSListings,ML80349533,Y,Y,37.6479453,-122.4926322,"552 DOLPHIN Dr, Pacifica, CA",48047.25,4003.9375,4003.9375,baseline_5pct,25.51,295.92048858479404,0.29592048858479403,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,556 Dolphin Dr,Pacifica,CA,94044,992763,3,1,NA,910,5000,1949,NA,42,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/556-Dolphin-Dr-94044/home/1449869,NA,NA,Y,Y,37.6477977,-122.4926685,"556 Dolphin Dr, Pacifica, CA",49638.15,4136.5125,4136.5125,baseline_5pct,25.27,292.404452671501,0.292404452671501,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,560 Dolphin Dr,Pacifica,CA,94044,1133129,3,2,NA,1440,5000,1949,NA,69,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/560-Dolphin-Dr-94044/home/1929826,NA,NA,Y,Y,37.6476636,-122.4927131,"560 Dolphin Dr, Pacifica, CA",56656.450000000004,4721.370833333333,4721.370833333333,baseline_5pct,25.23,287.9168702341047,0.28791687023410467,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,November-12-2009,Single Family Residential,110 W AVALON Dr,Pacifica,CA,94044,1315466,3,2,Pacifica,1310,4992,1949,NA,466,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/110-W-Avalon-Dr-94044/home/2048268,MLSListings,ML80942464,Y,Y,37.6475225,-122.4926499,"110 W AVALON Dr, Pacifica, CA",65773.3,5481.108333333334,5481.108333333334,baseline_5pct,24.99,295.4505385790815,0.29545053857908155,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,113 W Avalon Dr,Pacifica,CA,94044,987731,3,2,NA,1150,5000,1979,NA,56,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/113-W-Avalon-Dr-94044/home/2013319,NA,NA,Y,Y,37.6471594,-122.4924668,"113 W Avalon Dr, Pacifica, CA",49386.55,4115.545833333334,4115.545833333334,baseline_5pct,25.46,317.1146487924037,0.31711464879240375,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,117 W Avalon Dr,Pacifica,CA,94044,918381,3,1,NA,910,5000,1949,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/117-W-Avalon-Dr-94044/home/2003792,NA,NA,Y,Y,37.6472001,-122.4926368,"117 W Avalon Dr, Pacifica, CA",45919.05,3826.5875,3826.5875,baseline_5pct,25.06,298.0519876748125,0.2980519876748125,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-28-2003,Single Family Residential,121 Avalon,Pacifica,CA,94044,1091471,3,1,Pacifica,1310,4500,1958,NA,385,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/121-W-Avalon-Dr-94044/home/1780213,MLSListings,ML80352099,Y,Y,37.6472096,-122.4928187,"121 Avalon, Pacifica, CA",54573.55,4547.795833333334,4547.795833333334,baseline_5pct,24.65,277.77571972273296,0.27777571972273296,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,114 W Avalon Dr,Pacifica,CA,94044,975228,2,1,NA,750,4915,1949,NA,179,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/114-W-Avalon-Dr-94044/home/1895458,NA,NA,Y,Y,37.6475614,-122.4931279,"114 W Avalon Dr, Pacifica, CA",48761.4,4063.4500000000003,4063.4500000000003,baseline_5pct,23.99,242.11877335285524,0.24211877335285525,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-28-2015,Single Family Residential,551 Esplanade Ave,Pacifica,CA,94044,1200000,4,3,Pacific Manor,2225,4992,1949,NA,539,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/551-Esplanade-Ave-94044/home/1367276,San Francisco MLS,436031,Y,Y,37.6479875,-122.4930371,"551 Esplanade Ave, Pacifica, CA",60000,5000,5000,baseline_5pct,24.49,250.71188091006067,0.2507118809100607,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,December-7-2006,Single Family Residential,547 ESPLANADE Ave,Pacifica,CA,94044,1000591,2,1,Pacific Manor,750,4992,1955,NA,863,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/547-Esplanade-Ave-94044/home/581778,MLSListings,ML80665499,Y,Y,37.6481271,-122.4930548,"547 ESPLANADE Ave, Pacifica, CA",50029.55,4169.129166666667,4169.129166666667,baseline_5pct,24.84,248.2469547635832,0.24824695476358322,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-19-2021,Single Family Residential,543 Esplanade Ave,Pacifica,CA,94044,1560000,3,1,PACIFICA,1280,4992,1949,NA,1219,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/543-Esplanade-Ave-94044/home/2035963,MLSListings,ML81861055,Y,Y,37.6482707,-122.4930036,"543 Esplanade Ave, Pacifica, CA",78000,6500,6500,baseline_5pct,25.08,253.4353098581468,0.25343530985814683,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,July-10-2018,Single Family Residential,539 Esplanade Ave,Pacifica,CA,94044,1460000,2,2,PACIFICA,2126,4992,1949,NA,687,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/539-Esplanade-Ave-94044/home/1900711,MLSListings,ML81711470,Y,Y,37.6484142,-122.4929709,"539 Esplanade Ave, Pacifica, CA",73000,6083.333333333333,6083.333333333333,baseline_5pct,25.12,256.56526370689744,0.2565652637068974,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,535 Esplanade Ave,Pacifica,CA,94044,1089785,3,1,NA,910,5000,1949,NA,8,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/535-Esplanade-Ave-94044/home/1994112,NA,NA,Y,Y,37.6485585,-122.4929703,"535 Esplanade Ave, Pacifica, CA",54489.25,4540.770833333333,4540.770833333333,baseline_5pct,25.25,256.12016062824017,0.25612016062824017,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-11-2018,Single Family Residential,531 Esplanade Ave,Pacifica,CA,94044,935000,2,1,PACIFICA,814,5472,1949,NA,1149,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/531-Esplanade-Ave-94044/home/1797650,MLSListings,ML81702878,Y,Y,37.6487085,-122.4929582,"531 Esplanade Ave, Pacifica, CA",46750,3895.8333333333335,3895.8333333333335,baseline_5pct,25.3,256.93460357298324,0.25693460357298326,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,527 Esplanade Ave,Pacifica,CA,94044,1160624,4,2,NA,1580,5000,1949,NA,84,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/527-Esplanade-Ave-94044/home/1970634,NA,NA,Y,Y,37.6488499,-122.4928936,"527 Esplanade Ave, Pacifica, CA",58031.200000000004,4835.933333333333,4835.933333333333,baseline_5pct,25.36,263.62196506357935,0.2636219650635794,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,544 Esplanade Ave,Pacifica,CA,94044,831337,2,1,NA,750,5200,1949,NA,253,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/544-Esplanade-Ave-94044/home/581693,NA,NA,Y,Y,37.64834,-122.493391,"544 Esplanade Ave, Pacifica, CA",41566.850000000006,3463.904166666667,3463.904166666667,baseline_5pct,24.08,210.078041186925,0.210078041186925,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,540 Esplanade Ave,Pacifica,CA,94044,913997,2,1,NA,1430,5200,1949,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/540-Esplanade-Ave-94044/home/1055656,NA,NA,Y,Y,37.648487,-122.493383,"540 Esplanade Ave, Pacifica, CA",45699.850000000006,3808.3208333333337,3808.3208333333337,baseline_5pct,24.02,210.44686293913117,0.21044686293913117,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,536 Esplanade Ave,Pacifica,CA,94044,1005818,3,1,NA,1480,5200,1949,NA,45,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/536-Esplanade-Ave-94044/home/1861560,NA,NA,Y,Y,37.648618,-122.493336,"536 Esplanade Ave, Pacifica, CA",50290.9,4190.908333333334,4190.908333333334,baseline_5pct,24.23,215.2125184427505,0.2152125184427505,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,February-10-2009,Single Family Residential,532 Esplanade Ave,Pacifica,CA,94044,635755,3,2,Pacific Manor,910,5200,1949,NA,297,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/532-Esplanade-Ave-94044/home/1713998,San Francisco MLS,348033,Y,Y,37.648765,-122.493285,"532 Esplanade Ave, Pacifica, CA",31787.75,2648.9791666666665,2648.9791666666665,baseline_5pct,24.44,220.3665525377457,0.2203665525377457,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-7-2009,Single Family Residential,528 ESPLANADE Ave,Pacifica,CA,94044,769816,3,1,Pacifica,910,5200,1949,NA,412,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/528-Esplanade-Ave-94044/home/1997909,MLSListings,ML80842536,Y,Y,37.6488835,-122.4933131,"528 ESPLANADE Ave, Pacifica, CA",38490.8,3207.566666666667,3207.566666666667,baseline_5pct,24.49,216.8191152183026,0.2168191152183026,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
