parcel_id,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id,slr_m,cliff_dist_m,scenario,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,58.051607871286365,HoldTheLine,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,52.79224855655879,LetItGo,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,52.79224855655879,HoldTheLine,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,50.438283006578516,LetItGo,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,50.438283006578516,HoldTheLine,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,46.907636570192615,LetItGo,FALSE,FALSE,TRUE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,46.907636570192615,HoldTheLine,FALSE,FALSE,TRUE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,44.24160961651993,LetItGo,FALSE,FALSE,TRUE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,44.24160961651993,HoldTheLine,FALSE,FALSE,TRUE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,40.24330494437079,LetItGo,FALSE,FALSE,TRUE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,40.24330494437079,HoldTheLine,FALSE,FALSE,TRUE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,1.599041241480895,LetItGo,TRUE,TRUE,TRUE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,1.599041241480895,HoldTheLine,TRUE,TRUE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,65.25849304113083,LetItGo,FALSE,FALSE,FALSE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,65.25849304113083,HoldTheLine,FALSE,FALSE,FALSE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,55.70358237781254,LetItGo,FALSE,FALSE,FALSE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,55.70358237781254,HoldTheLine,FALSE,FALSE,FALSE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,47.38125420595065,LetItGo,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,47.38125420595065,HoldTheLine,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,40.07155418874286,LetItGo,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,40.07155418874286,HoldTheLine,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,36.65629918019084,LetItGo,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,36.65629918019084,HoldTheLine,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,31.52581902807733,LetItGo,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,31.52581902807733,HoldTheLine,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,27.76941120833964,LetItGo,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,27.76941120833964,HoldTheLine,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,22.29010747525117,LetItGo,FALSE,TRUE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,22.29010747525117,HoldTheLine,FALSE,TRUE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,30.829285977906245,LetItGo,FALSE,FALSE,TRUE,TRUE
4,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,30.829285977906245,HoldTheLine,FALSE,FALSE,TRUE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,67.76363385015492,LetItGo,FALSE,FALSE,FALSE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,67.76363385015492,HoldTheLine,FALSE,FALSE,FALSE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,61.50521303663883,LetItGo,FALSE,FALSE,FALSE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,61.50521303663883,HoldTheLine,FALSE,FALSE,FALSE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,55.95368720050867,LetItGo,FALSE,FALSE,FALSE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,55.95368720050867,HoldTheLine,FALSE,FALSE,FALSE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,52.060457227977395,LetItGo,FALSE,FALSE,FALSE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,52.060457227977395,HoldTheLine,FALSE,FALSE,FALSE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,49.70359498046703,LetItGo,FALSE,FALSE,TRUE,TRUE
5,PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693,"6640 Del Playa Dr, Goleta, CA",94750,7895.833333333333,7895.833333333333,baseline_5pct,13.7,117.44391996989518,0.11744391996989516,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,49.70359498046703,HoldTheLine,FALSE,FALSE,TRUE,TRUE
